,precision,recall,f1-score,support
1,0.7777777777777778,1.0,0.8750000000000001,7.0
2,0.6818181818181818,0.7142857142857143,0.6976744186046512,21.0
3,0.8571428571428571,0.72,0.782608695652174,25.0
4,0.6666666666666666,0.7619047619047619,0.7111111111111111,21.0
5,0.8571428571428571,0.782608695652174,0.8181818181818182,23.0
accuracy,0.7628865979381443,0.7628865979381443,0.7628865979381443,0.7628865979381443
macro avg,0.7681096681096681,0.7957598343685299,0.776915208709951,97.0
weighted avg,0.7722214784070454,0.7628865979381443,0.763844281788837,97.0
