,precision,recall,f1-score,support
1,0.7,1.0,0.8235294117647058,7.0
2,0.8947368421052632,0.8095238095238095,0.8500000000000001,21.0
3,0.9583333333333334,0.92,0.9387755102040817,25.0
4,0.75,0.7142857142857143,0.7317073170731706,21.0
5,0.875,0.9130434782608695,0.8936170212765957,23.0
accuracy,0.8556701030927835,0.8556701030927835,0.8556701030927835,0.8556701030927835
macro avg,0.8356140350877194,0.8713706004140788,0.8475258520637107,97.0
weighted avg,0.8610598661602461,0.8556701030927835,0.8557024617046728,97.0
