,precision,recall,f1-score,support
1,0.7777777777777778,1.0,0.8750000000000001,7.0
2,0.5833333333333334,0.6666666666666666,0.6222222222222222,21.0
3,0.6666666666666666,0.72,0.6923076923076923,25.0
4,0.5769230769230769,0.7142857142857143,0.6382978723404256,21.0
5,0.9090909090909091,0.43478260869565216,0.5882352941176471,23.0
accuracy,0.6597938144329897,0.6597938144329897,0.6597938144329897,0.6597938144329897
macro avg,0.7027583527583527,0.7071469979296067,0.6832126161975973,97.0
weighted avg,0.6946967694390375,0.6597938144329897,0.6539487222496267,97.0
