,precision,recall,f1-score,support
1,1.0,0.7142857142857143,0.8333333333333333,7.0
2,0.8,0.19047619047619047,0.3076923076923077,21.0
3,0.5454545454545454,0.96,0.6956521739130435,25.0
4,0.875,0.6666666666666666,0.7567567567567567,21.0
5,0.8148148148148148,0.9565217391304348,0.8800000000000001,23.0
accuracy,0.711340206185567,0.711340206185567,0.711340206185567,0.711340206185567
macro avg,0.8070538720538721,0.6975900621118012,0.6946869143390882,97.0
weighted avg,0.7685783956402512,0.711340206185567,0.6785367838617502,97.0
