,precision,recall,f1-score,support
1,0.7777777777777778,1.0,0.8750000000000001,7.0
2,0.6153846153846154,0.7619047619047619,0.6808510638297872,21.0
3,0.85,0.68,0.7555555555555556,25.0
4,0.7142857142857143,0.7142857142857143,0.7142857142857143,21.0
5,0.9047619047619048,0.8260869565217391,0.8636363636363636,23.0
accuracy,0.7628865979381443,0.7628865979381443,0.7628865979381443,0.7628865979381443
macro avg,0.7724420024420025,0.7964554865424431,0.7778657394614842,97.0
weighted avg,0.7775984038870638,0.7628865979381443,0.7646948205458844,97.0
