,precision,recall,f1-score,support
1,0.8181818181818182,0.6,0.6923076923076923,30.0
2,0.8888888888888888,0.8421052631578947,0.8648648648648649,19.0
3,0.8095238095238095,0.8947368421052632,0.8500000000000001,19.0
4,0.5833333333333334,0.875,0.7000000000000001,16.0
5,0.9,0.8571428571428571,0.8780487804878048,21.0
accuracy,0.7904761904761904,0.7904761904761904,0.7904761904761904,0.7904761904761904
macro avg,0.79998556998557,0.813796992481203,0.7970442675320724,105.0
weighted avg,0.8099869442726585,0.7904761904761904,0.7903875008753058,105.0
