,precision,recall,f1-score,support
1,0.7333333333333333,0.7333333333333333,0.7333333333333333,30.0
2,0.8333333333333334,0.7894736842105263,0.8108108108108109,19.0
3,0.8421052631578947,0.8421052631578947,0.8421052631578947,19.0
4,0.6470588235294118,0.6875,0.6666666666666667,16.0
5,0.7142857142857143,0.7142857142857143,0.7142857142857143,21.0
accuracy,0.7523809523809524,0.7523809523809524,0.7523809523809524,0.7523809523809524
macro avg,0.7540232935279374,0.7533395989974937,0.753440357650884,105.0
weighted avg,0.7541549953314659,0.7523809523809524,0.7530673530673531,105.0
